296	7.6064231456491E-05
297	7.5637863162579E-05
298	7.5215305973147E-05
299	7.4796513204423E-05
300	7.4381438898019E-05
301	7.3970037807288E-05
302	7.3562265383986E-05
303	7.3158077765226E-05
304	7.2757431760712E-05
305	7.2360284840261E-05
306	7.1966595121591E-05
307	7.1576321358374E-05
308	7.1189422928548E-05
309	7.0805859822883E-05
310	7.0425592633788E-05
311	7.0048582544363E-05
312	6.9674791317681E-05
313	6.9304181286300E-05
314	6.8936715341994E-05
315	6.8572356925708E-05
316	6.8211070017716E-05
317	6.7852819127994E-05
318	6.7497569286788E-05
319	6.7145286035381E-05
320	6.6795935417058E-05
321	6.6449483968248E-05
322	6.6105898709855E-05
323	6.5765147138771E-05
324	6.5427197219555E-05
325	6.5092017376291E-05
326	6.4759576484606E-05
327	6.4429843863854E-05
328	6.4102789269459E-05
329	6.3778382885409E-05
330	6.3456595316907E-05
331	6.3137397583166E-05
332	6.2820761110348E-05
333	6.2506657724651E-05
334	6.2195059645522E-05
335	6.1885939479016E-05
336	6.1579270211282E-05
337	6.1275025202177E-05
338	6.0973178179008E-05
339	6.0673703230394E-05
340	6.0376574800250E-05
341	6.0081767681892E-05
342	5.9789257012250E-05
343	5.9499018266199E-05
344	5.9211027250992E-05
345	5.8925260100816E-05
346	5.8641693271433E-05
347	5.8360303534938E-05
348	5.8081067974614E-05
349	5.7803963979881E-05
350	5.7528969241346E-05
351	5.7256061745946E-05
352	5.6985219772179E-05
353	5.6716421885433E-05
354	5.6449646933392E-05
355	5.6184874041539E-05
356	5.5922082608736E-05
357	5.5661252302887E-05
358	5.5402363056689E-05
359	5.5145395063450E-05
360	5.4890328772995E-05
361	5.4637144887639E-05
362	5.4385824358243E-05
363	5.4136348380335E-05
364	5.3888698390303E-05
365	5.3642856061663E-05
366	5.3398803301388E-05
367	5.3156522246306E-05
368	5.2915995259569E-05
369	5.2677204927173E-05
370	5.2440134054553E-05
371	5.2204765663234E-05
372	5.1971082987541E-05
373	5.1739069471368E-05
374	5.1508708765010E-05
375	5.1279984722041E-05
376	5.1052881396258E-05
377	5.0827383038671E-05
378	5.0603474094550E-05
379	5.0381139200524E-05
380	5.0160363181729E-05
381	4.9941131049008E-05
382	4.9723427996154E-05
383	4.9507239397214E-05
384	4.9292550803823E-05
385	4.9079347942597E-05
386	4.8867616712565E-05
387	4.8657343182647E-05
388	4.8448513589174E-05
389	4.8241114333455E-05
390	4.8035131979374E-05
391	4.7830553251046E-05
392	4.7627365030495E-05
393	4.7425554355381E-05
394	4.7225108416768E-05
395	4.7026014556916E-05
396	4.6828260267128E-05
397	4.6631833185621E-05
398	4.6436721095434E-05
399	4.6242911922376E-05
400	4.6050393733005E-05
401	4.5859154732637E-05
402	4.5669183263398E-05
403	4.5480467802294E-05
404	4.5292996959328E-05
405	4.5106759475637E-05
406	4.4921744221664E-05
407	4.4737940195357E-05
408	4.4555336520403E-05
409	4.4373922444487E-05
410	4.4193687337576E-05
411	4.4014620690239E-05
412	4.3836712111986E-05
413	4.3659951329638E-05
414	4.3484328185727E-05
415	4.3309832636909E-05
416	4.3136454752418E-05
417	4.2964184712535E-05
418	4.2793012807082E-05
419	4.2622929433944E-05
420	4.2453925097611E-05
421	4.2285990407745E-05
422	4.2119116077768E-05
423	4.1953292923474E-05
424	4.1788511861662E-05
425	4.1624763908788E-05
426	4.1462040179644E-05
427	4.1300331886051E-05
428	4.1139630335577E-05
429	4.0979926930273E-05
430	4.0821213165428E-05
431	4.0663480628345E-05
432	4.0506720997135E-05
433	4.0350926039528E-05
434	4.0196087611708E-05
435	4.0042197657155E-05
436	3.9889248205516E-05
437	3.9737231371489E-05
438	3.9586139353719E-05
439	3.9435964433721E-05
440	3.9286698974808E-05
441	3.9138335421045E-05
442	3.8990866296213E-05
443	3.8844284202788E-05
444	3.8698581820941E-05
445	3.8553751907549E-05
446	3.8409787295215E-05
447	3.8266680891319E-05
448	3.8124425677064E-05
449	3.7983014706550E-05
450	3.7842441105854E-05
451	3.7702698072129E-05
452	3.7563778872709E-05
453	3.7425676844239E-05
454	3.7288385391802E-05
455	3.7151897988075E-05
456	3.7016208172484E-05
457	3.6881309550380E-05
458	3.6747195792224E-05
459	3.6613860632780E-05
460	3.6481297870329E-05
461	3.6349501365885E-05
462	3.6218465042428E-05
463	3.6088182884143E-05
464	3.5958648935677E-05
465	3.5829857301403E-05
466	3.5701802144688E-05
467	3.5574477687185E-05
468	3.5447878208125E-05
469	3.5321998043619E-05
470	3.5196831585978E-05
471	3.5072373283033E-05
472	3.4948617637472E-05
473	3.4825559206179E-05
474	3.4703192599592E-05
475	3.4581512481061E-05
476	3.4460513566219E-05
477	3.4340190622363E-05
478	3.4220538467838E-05
479	3.4101551971440E-05
480	3.3983226051813E-05
481	3.3865555676870E-05
482	3.3748535863207E-05
483	3.3632161675537E-05
484	3.3516428226127E-05
485	3.3401330674240E-05
486	3.3286864225587E-05
487	3.3173024131791E-05
488	3.3059805689853E-05
489	3.2947204241622E-05
490	3.2835215173283E-05
491	3.2723833914841E-05
492	3.2613055939620E-05
493	3.2502876763762E-05
494	3.2393291945740E-05
495	3.2284297085870E-05
496	3.2175887825836E-05
497	3.2068059848218E-05
498	3.1960808876025E-05
499	3.1854130672240E-05
500	3.1748021039364E-05
501	3.1642475818970E-05
502	3.1537490891263E-05
503	3.1433062174646E-05
504	3.1329185625287E-05
505	3.1225857236699E-05
506	3.1123073039324E-05
507	3.1020829100112E-05
508	3.0919121522126E-05
509	3.0817946444128E-05
510	3.0717300040192E-05
511	3.0617178519309E-05
512	3.0517578125000E-05
